"","Home.Type","Year","Living.Area","Area.Units","Bathrooms","Bedrooms","Garage","Levels","Pool","Spa","Price"
"4585","Town House",1984,1254,"Acres",3,3,"0",2,"0","0",130000
"4586","Town House",1984,1254,"Acres",3,3,"0",2,"0","0",130000
"4587","Town House",1984,1254,"Acres",3,3,"0",2,"0","0",130000
"4588","Town House",1984,1254,"Acres",3,3,"0",2,"0","0",130000
"4589","Single Family",1991,1846,"Acres",4,6,"1",2,"0","0",479000
"4590","Single Family",1991,1846,"Acres",4,6,"1",2,"0","0",479000
"4591","Single Family",1991,1846,"Acres",4,6,"1",2,"0","0",479000
"4592","Single Family",1991,1846,"Acres",4,6,"1",2,"0","0",479000
"4593","Single Family",1983,808,"Acres",1,2,"0",1,"0","0",449000
"4594","Single Family",1987,3417,"Acres",4,5,"1",2,"0","1",257900
"4595","Single Family",1987,3417,"Acres",4,5,"1",2,"0","1",257900
"4596","Single Family",1987,3417,"Acres",4,5,"1",2,"0","1",257900
"4597","Single Family",1987,3417,"Acres",4,5,"1",2,"0","1",257900
"4598","Single Family",2005,2600,"Acres",2,3,"1",2,"0","0",389000
"4599","Single Family",1966,4341,"Acres",4,5,"1",2,"0","0",840000
"4600","Single Family",1973,1560,"Acres",2,4,"1",1,"0","0",150000
"4601","Single Family",1959,2000,"Acres",2,4,"0",1,"0","0",235000
"4602","Single Family",1997,1568,"Acres",3,3,"1",2,"0","0",284700
"4603","Single Family",1914,5000,"Acres",6,5,"0",2,"0","0",895000
"4604","Single Family",2000,3529,"Acres",4,6,"0",0,"0","0",399900
"4605","Single Family",2011,2137,"Acres",3,3,"1",1,"0","0",335000
"4606","Single Family",2007,10105,"Acres",8,6,"1",4,"1","0",1750000
"4607","Single Family",1910,1711,"Acres",2,3,"0",1,"0","0",200000
"4608","Single Family",1910,1711,"Acres",2,3,"0",1,"0","0",200000
"4609","Single Family",1910,1711,"Acres",2,3,"0",1,"0","0",200000
"4610","Single Family",1910,1711,"Acres",2,3,"0",1,"0","0",200000
"4611","Single Family",1961,1421,"Acres",2,3,"0",1,"0","0",250000
"4612","Single Family",1982,4383,"Acres",4,4,"1",2,"1","1",1399000
"4613","Single Family",1982,4383,"Acres",4,4,"1",2,"1","1",1399000
"4614","Single Family",1982,4383,"Acres",4,4,"1",2,"1","1",1399000
"4615","Single Family",1982,4383,"Acres",4,4,"1",2,"1","1",1399000
"4616","Single Family",1966,2648,"Acres",3,4,"0",0,"0","0",245000
"4617","Single Family",1900,2520,"Acres",2,3,"1",1,"0","0",199900
"4618","Single Family",2009,5012,"Acres",4,5,"1",2,"0","1",627900
"4619","Single Family",2004,1891,"Acres",3,4,"1",1,"0","0",395000
"4620","Single Family",1984,1700,"Acres",2,3,"0",0,"0","0",129998
"4621","Single Family",2000,5837,"Acres",5,6,"1",4,"0","0",1199000
"4622","Single Family",1959,1064,"Acres",1,2,"0",1,"0","0",140000
"4623","Single Family",1997,2949,"Acres",4,5,"1",2,"0","0",1375000
"4624","Single Family",1970,4200,"Acres",4,4,"1",2,"1","0",1000000
"4625","Single Family",1970,4200,"Acres",4,4,"1",2,"1","0",1000000
"4626","Single Family",1970,4200,"Acres",4,4,"1",2,"1","0",1000000
"4627","Single Family",1970,4200,"Acres",4,4,"1",2,"1","0",1000000
"4628","Single Family",2014,1477,"Acres",2,3,"0",0,"0","0",189900
"4629","Single Family",1977,1880,"Acres",2,3,"0",0,"0","0",215000
"4630","Single Family",1994,1983,"Acres",3,3,"0",0,"0","0",499000
"4631","Single Family",1999,1216,"Acres",2,2,"0",0,"0","0",84000
"4632","Single Family",2018,3700,"Acres",5,5,"1",1.5,"0","0",525000
"4633","Single Family",2007,1938,"Acres",2,4,"0",0,"0","0",214900
"4634","Single Family",2021,2643,"Acres",3,3,"1",2,"0","0",450800
"4635","Single Family",1973,3109,"Acres",4,4,"1",2,"0","0",489900
"4636","Single Family",1900,1920,"Acres",2,4,"0",1,"0","0",199900
"4637","Single Family",1976,1608,"Acres",2,3,"1",4,"0","0",245000
"4638","Single Family",1982,3479,"Acres",3,5,"1",2,"1","0",599000
"4639","Single Family",1989,6500,"Acres",5,5,"1",2,"1","0",725000
"4640","Single Family",1997,8000,"Acres",6,6,"1",4,"0","1",1600000
"4641","Single Family",1997,8000,"Acres",6,6,"1",4,"0","1",1600000
"4642","Single Family",1997,8000,"Acres",6,6,"1",4,"0","1",1600000
"4643","Single Family",1997,8000,"Acres",6,6,"1",4,"0","1",1600000
"4644","Single Family",1978,4708,"Acres",5,5,"1",2,"0","0",985000
"4645","Single Family",2008,2600,"Acres",3,5,"1",2,"0","0",289000
"4646","Single Family",1978,2561,"Acres",6,5,"1",1,"0","0",425000
"4647","Single Family",1994,2672,"Acres",3,4,"0",4,"0","0",825000
"4648","Single Family",1990,3534,"Acres",4,3,"1",2,"0","1",426000
"4649","Single Family",2002,2168,"Acres",4,4,"1",2,"0","0",405000
"4650","Single Family",1981,1667,"Acres",3,3,"0",1.5,"0","0",699000
"4651","Single Family",2001,1280,"Acres",2,3,"0",1,"0","0",110000
"4652","Single Family",2001,1280,"Acres",2,3,"0",1,"0","0",110000
"4653","Single Family",2001,1280,"Acres",2,3,"0",1,"0","0",110000
"4654","Single Family",2001,1280,"Acres",2,3,"0",1,"0","0",110000
"4655","Single Family",1990,4488,"Acres",2,4,"1",1.5,"0","0",324900
"4656","Single Family",2005,4185,"Acres",4,4,"1",2,"0","0",575000
"4657","Single Family",2005,4185,"Acres",4,4,"1",2,"0","0",575000
"4658","Single Family",2005,4185,"Acres",4,4,"1",2,"0","0",575000
"4659","Single Family",2005,4185,"Acres",4,4,"1",2,"0","0",575000
"4660","Single Family",1994,3842,"Acres",4,4,"1",1.5,"0","0",540000
"4661","Single Family",1990,3352,"Acres",3,5,"1",2,"0","1",495000
"4662","Single Family",1991,2305,"Acres",3,3,"1",2,"0","1",419900
"4663","Single Family",2005,4262,"Acres",5,6,"1",2,"0","0",530000
"4664","Single Family",1987,1400,"Acres",2,3,"0",2,"0","0",159900
"4665","Single Family",1964,1500,"Acres",2,3,"0",0,"0","0",194900
"4666","Single Family",1964,1500,"Acres",2,3,"0",0,"0","0",194900
"4667","Single Family",1964,1500,"Acres",2,3,"0",0,"0","0",194900
"4668","Single Family",1964,1500,"Acres",2,3,"0",0,"0","0",194900
"4669","Single Family",1975,2850,"Acres",2,4,"1",2,"0","0",429000
"4670","Single Family",1990,3461,"Acres",4,4,"1",1,"1","1",599900
"4671","Single Family",1996,2488,"Acres",3,4,"1",2,"0","0",485000
"4672","Single Family",1996,2488,"Acres",3,4,"1",2,"0","0",485000
"4673","Single Family",1996,2488,"Acres",3,4,"1",2,"0","0",485000
"4674","Single Family",1996,2488,"Acres",3,4,"1",2,"0","0",485000
"4675","Single Family",1978,2024,"Acres",3,3,"1",1.5,"0","0",350000
"4676","Single Family",2001,2342,"Acres",3,4,"1",2,"0","0",375000
"4677","Single Family",2016,1922,"Acres",3,3,"1",2,"0","0",325000
"4678","Single Family",2016,1922,"Acres",3,3,"1",2,"0","0",325000
"4679","Single Family",2016,1922,"Acres",3,3,"1",2,"0","0",325000
"4680","Single Family",2016,1922,"Acres",3,3,"1",2,"0","0",325000
"4681","Single Family",2015,5549,"Acres",5,6,"1",2,"0","0",849990
"4682","Single Family",1982,2157,"Acres",2,3,"1",2,"1","0",289900
"4683","Single Family",2021,1700,"Acres",3,3,"0",0,"0","0",899999
"4684","Single Family",1997,2001,"Acres",2,4,"1",1,"0","1",350000
"4685","Single Family",1970,1080,"Acres",2,2,"0",1,"0","0",184500
"4686","Single Family",1984,1560,"Acres",2,3,"1",1,"0","0",265000
"4687","Single Family",1960,1496,"Acres",2,4,"0",1,"0","0",174900
"4688","Single Family",2021,2650,"Acres",3,4,"1",2,"0","0",400900
"4689","Single Family",1981,2400,"Acres",3,3,"0",0,"1","0",265000
"4690","Single Family",1981,2400,"Acres",3,3,"0",0,"1","0",265000
"4691","Single Family",1981,2400,"Acres",3,3,"0",0,"1","0",265000
"4692","Single Family",1981,2400,"Acres",3,3,"0",0,"1","0",265000
"4693","Single Family",1950,3850,"Acres",3,4,"0",1,"0","0",289500
"4694","Single Family",1950,3850,"Acres",3,4,"0",1,"0","0",289500
"4695","Single Family",1950,3850,"Acres",3,4,"0",1,"0","0",289500
"4696","Single Family",1950,3850,"Acres",3,4,"0",1,"0","0",289500
"4697","Single Family",1985,3756,"Acres",3,4,"0",0,"0","0",330000
"4698","Single Family",1979,1710,"Acres",2,3,"0",1,"0","0",478650
"4699","Single Family",1957,1008,"Acres",2,2,"0",1,"0","0",189900
"4700","Single Family",1994,3484,"Acres",3,5,"0",0,"0","0",225000
"4701","Single Family",1898,2002,"Acres",2,4,"0",0,"0","0",135900
"4702","Single Family",2009,8683,"Acres",7,5,"1",2,"1","1",1200000
"4703","Single Family",2009,8683,"Acres",7,5,"1",2,"1","1",1200000
"4704","Single Family",2009,8683,"Acres",7,5,"1",2,"1","1",1200000
"4705","Single Family",2009,8683,"Acres",7,5,"1",2,"1","1",1200000
"4706","Single Family",1996,2600,"Acres",2,3,"0",0,"0","0",425000
"4707","Single Family",1973,1482,"Acres",2,3,"0",0,"0","0",145500
"4708","Single Family",2017,2494,"Acres",3,5,"1",2,"0","0",316000
"4709","Single Family",1984,3728,"Acres",4,4,"0",1.5,"0","0",896400
"4710","Single Family",1936,1500,"Acres",2,3,"1",0,"0","0",250000
"4711","Single Family",2018,6340,"Acres",6,6,"1",1.5,"0","0",2000000
"4712","Single Family",1963,1018,"Acres",1,3,"1",1,"0","0",155000
"4713","Single Family",1977,1239,"Acres",1,2,"0",0,"0","0",169000
"4714","Single Family",2007,2435,"Acres",2,3,"1",1.5,"0","0",750000
"4715","Single Family",2007,2435,"Acres",2,3,"1",1.5,"0","0",750000
"4716","Single Family",2007,2435,"Acres",2,3,"1",1.5,"0","0",750000
"4717","Single Family",2007,2435,"Acres",2,3,"1",1.5,"0","0",750000
"4718","Single Family",1994,1629,"Acres",2,3,"1",1,"0","0",255000
"4719","Single Family",1974,2402,"Acres",2,3,"1",0,"0","0",499000
"4720","Single Family",2008,2880,"Acres",2,3,"0",2,"0","0",799900
"4721","Single Family",1999,3010,"Acres",3,3,"1",0,"0","0",719000
"4722","Single Family",1948,1728,"Acres",2,3,"0",1,"0","0",104900
"4723","Single Family",2003,1624,"Acres",2,3,"1",1,"0","0",305000
"4724","Single Family",1900,904,"Acres",1,2,"0",1,"0","0",65000
"4725","Single Family",2019,1410,"Acres",2,3,"0",0,"0","0",525000
"4726","Single Family",2021,1400,"Acres",2,3,"0",1,"0","0",199900
"4727","Single Family",1999,2526,"Acres",2,3,"1",2,"0","0",309250
"4728","Single Family",2000,1960,"Acres",3,3,"1",1,"1","1",379000
"4729","Single Family",2013,1800,"Acres",2,3,"0",1,"0","0",265000
"4730","Single Family",1998,6077,"Acres",5,5,"1",2,"0","0",899000
"4731","Single Family",1978,2323,"Acres",2,3,"1",1,"0","0",650000
"4732","Single Family",1996,2494,"Acres",3,4,"1",2,"1","0",300000
"4733","Single Family",2005,5270,"Acres",7,6,"1",4,"0","1",1100000
"4734","Single Family",2004,1735,"Acres",3,4,"1",2,"0","0",302900
"4735","Single Family",1984,3068,"Acres",2,3,"0",0,"1","0",929900
"4736","Single Family",1938,7754,"Acres",7,6,"0",0,"0","0",500000
"4737","Single Family",1938,7754,"Acres",7,6,"0",0,"0","0",500000
"4738","Single Family",1938,7754,"Acres",7,6,"0",0,"0","0",500000
"4739","Single Family",1938,7754,"Acres",7,6,"0",0,"0","0",500000
"4740","Single Family",2017,2422,"Acres",3,4,"1",2,"0","0",349000
"4741","Single Family",1989,726,"Acres",2,2,"0",1,"0","0",230000
"4742","Single Family",1989,726,"Acres",2,2,"0",1,"0","0",230000
"4743","Single Family",1989,726,"Acres",2,2,"0",1,"0","0",230000
"4744","Single Family",1989,726,"Acres",2,2,"0",1,"0","0",230000
"4745","Single Family",2019,1777,"Acres",2,4,"1",1,"0","0",399900
"4746","Single Family",1986,1208,"Acres",2,3,"0",0,"0","0",81000
"4747","Single Family",1981,1803,"Acres",2,3,"0",1,"0","0",0
"4748","Single Family",1981,1803,"Acres",2,3,"0",1,"0","0",0
"4749","Single Family",1981,1803,"Acres",2,3,"0",1,"0","0",0
"4750","Single Family",1981,1803,"Acres",2,3,"0",1,"0","0",0
"4751","Multi Family",1965,2249,"Acres",3,3,"0",0,"0","0",39900
"4752","Single Family",1964,1840,"Acres",2,3,"0",0,"1","0",249900
"4753","Single Family",2003,3150,"Acres",3,4,"1",1.5,"0","0",266000
"4754","Single Family",2005,3805,"Acres",5,5,"1",2,"0","0",550000
"4755","Multi Family",1978,3732,"Acres",4,8,"0",0,"0","0",249900
"4756","Multi Family",1978,3732,"Acres",4,8,"0",0,"0","0",249900
"4757","Multi Family",1978,3732,"Acres",4,8,"0",0,"0","0",249900
"4758","Multi Family",1978,3732,"Acres",4,8,"0",0,"0","0",249900
"4759","Single Family",1969,2562,"Acres",2,4,"0",0,"0","0",325000
"4760","Single Family",1900,1523,"Acres",2,2,"0",1,"0","0",62900
"4761","Single Family",2021,1750,"Acres",2,3,"0",1,"0","0",289900
"4762","Single Family",1990,1835,"Acres",3,3,"1",2,"0","0",314900
"4763","Single Family",1962,1479,"Acres",2,3,"0",1,"0","0",198000
"4764","Single Family",1984,2296,"Acres",3,6,"0",1,"0","0",150000
"4765","Single Family",1957,925,"Acres",1,3,"0",1,"0","0",119999
"4766","Single Family",1990,1121,"Acres",2,3,"0",2,"0","0",205000
"4767","Single Family",2012,3527,"Acres",4,4,"1",2,"0","0",325990
"4768","Single Family",2002,2129,"Acres",3,4,"1",1,"0","0",329900
"4769","Single Family",2021,1894,"Acres",2,3,"1",0,"0","0",289900
"4770","Single Family",1993,872,"Acres",1,2,"0",1,"0","0",160000
"4771","Single Family",1993,872,"Acres",1,2,"0",1,"0","0",160000
"4772","Single Family",1993,872,"Acres",1,2,"0",1,"0","0",160000
"4773","Single Family",1993,872,"Acres",1,2,"0",1,"0","0",160000
"4774","Single Family",1990,4354,"Acres",4,4,"0",0,"0","0",625000
"4775","Single Family",1940,2471,"Acres",2,3,"0",2,"0","0",3500
"4776","Single Family",1940,2471,"Acres",2,3,"0",2,"0","0",3500
"4777","Single Family",1940,2471,"Acres",2,3,"0",2,"0","0",3500
"4778","Single Family",1940,2471,"Acres",2,3,"0",2,"0","0",3500
"4779","Single Family",1987,3016,"Acres",5,4,"0",2,"0","0",299900
"4780","Single Family",1997,3400,"Acres",4,4,"1",2,"1","0",799900
"4781","Single Family",1940,1456,"Acres",2,3,"0",1,"1","0",239900
"4782","Single Family",2007,4322,"Acres",6,5,"0",0,"0","0",1495000
"4783","Single Family",1945,1102,"Acres",2,2,"0",0,"0","0",85000
"4784","Single Family",2005,6513,"Acres",6,5,"1",4,"0","0",998900
"4785","Single Family",1925,1652,"Acres",2,2,"0",0,"0","0",29900
"4786","Single Family",1994,1051,"Acres",2,3,"1",1,"0","0",200000
"4787","Single Family",1945,2391,"Acres",2,4,"0",0,"0","0",139900
"4788","Single Family",1963,2160,"Acres",2,3,"0",1,"0","0",165000
"4789","Single Family",2006,3608,"Acres",4,4,"1",2,"0","1",445000
"4790","Single Family",1990,3396,"Acres",2,3,"1",1,"0","0",229900
"4791","Single Family",1900,1112,"Acres",1,3,"0",1,"0","0",42000
"4792","Single Family",1989,3444,"Acres",4,5,"1",2,"0","0",434900
"4793","Single Family",1945,1500,"Acres",1,2,"1",1,"0","0",199900
"4794","Single Family",2008,1152,"Acres",2,3,"0",1.5,"0","0",299000
"4795","Single Family",2002,1903,"Acres",3,4,"0",2,"0","0",199900
"4796","Single Family",2005,1946,"Acres",3,3,"1",2,"0","1",210000
"4797","Single Family",1974,924,"Acres",1,3,"0",0,"0","0",142900
"4798","Single Family",1971,2128,"Acres",2,3,"1",0,"0","0",224900
"4799","Single Family",2007,4488,"Acres",4,3,"0",2,"0","1",915000
"4800","Single Family",1992,1152,"Acres",2,3,"0",1,"0","0",105000
"4801","Single Family",2021,2150,"Acres",4,4,"1",2,"0","0",359900
"4802","Single Family",2002,1400,"Acres",3,4,"1",2,"0","0",230000
"4803","Single Family",2001,4535,"Acres",3,4,"1",0,"0","0",1850000
"4804","Single Family",1998,2600,"Acres",5,4,"1",1,"0","1",300000
"4805","Single Family",2002,1372,"Acres",3,2,"0",4,"0","0",305000
"4806","Single Family",1890,3510,"Acres",3,4,"0",0,"0","0",121000
"4807","Single Family",1916,2777,"Acres",2,4,"0",0,"0","0",270000
"4808","Single Family",1964,1667,"Acres",2,3,"0",0,"0","0",174900
"4809","Single Family",1970,1534,"Acres",2,3,"1",1,"0","0",235000
"4810","Single Family",1986,2480,"Acres",3,4,"1",2,"1","0",345900
"4811","Single Family",2007,4245,"Acres",7,6,"0",2,"0","0",850000
"4812","Single Family",1988,1272,"Acres",2,3,"1",2,"0","0",185900
"4813","Single Family",2010,1260,"Acres",2,3,"0",0,"0","0",142000
"4814","Single Family",2015,2168,"Acres",3,4,"1",2,"0","0",354900
"4815","Single Family",2015,2168,"Acres",3,4,"1",2,"0","0",354900
"4816","Single Family",1973,1140,"Acres",2,2,"0",0,"0","0",155000
"4817","Single Family",1955,1095,"Acres",1,2,"1",1,"0","0",80000
"4818","Single Family",1999,1806,"Acres",2,3,"1",1,"0","0",299900
"4819","Single Family",1940,900,"Acres",1,3,"0",0,"0","0",50000
"4820","Single Family",1967,2410,"Acres",5,4,"1",4,"0","0",749000
"4821","Single Family",2001,2932,"Acres",3,5,"1",2,"0","0",939000
"4822","Single Family",1995,2235,"Acres",4,3,"1",2,"0","0",325000
"4823","Single Family",1970,2225,"Acres",2,3,"0",1,"0","0",159900
"4824","Single Family",1970,2225,"Acres",2,3,"0",1,"0","0",159900
"4825","Single Family",1970,2225,"Acres",2,3,"0",1,"0","0",159900
"4826","Single Family",1970,2225,"Acres",2,3,"0",1,"0","0",159900
"4827","Single Family",2018,3024,"Acres",4,4,"1",1.5,"0","0",460000
"4828","Single Family",2003,3951,"Acres",4,5,"1",4,"0","0",451900
"4829","Single Family",2003,3951,"Acres",4,5,"1",4,"0","0",451900
"4830","Single Family",2003,3951,"Acres",4,5,"1",4,"0","0",451900
"4831","Single Family",2003,3951,"Acres",4,5,"1",4,"0","0",451900
"4832","Single Family",1903,1224,"Acres",1,2,"0",0,"0","0",124900
"4833","Single Family",1963,1563,"Acres",2,3,"1",0,"0","0",262900
"4834","Single Family",2007,2249,"Acres",3,4,"1",2,"0","0",415000
"4835","Single Family",2007,2249,"Acres",3,4,"1",2,"0","0",415000
"4836","Single Family",2007,2249,"Acres",3,4,"1",2,"0","0",415000
"4837","Single Family",2007,2249,"Acres",3,4,"1",2,"0","0",415000
"4838","Single Family",1900,1146,"Acres",1,2,"0",1,"0","0",159900
"4839","Single Family",2006,6022,"Acres",6,5,"1",4,"0","1",929000
"4840","Single Family",1972,2573,"Acres",3,4,"0",1,"0","0",120000
"4841","Single Family",1975,2528,"Acres",3,3,"1",2,"1","0",152000
"4842","Single Family",2021,2900,"Acres",4,4,"1",1,"0","0",669900
"4843","Single Family",2021,1450,"Acres",2,3,"1",1,"0","0",159900
"4844","Single Family",1994,6101,"Acres",5,5,"0",0,"1","0",1475000
"4845","Single Family",1997,2228,"Acres",3,4,"1",2,"0","0",350000
"4846","Single Family",2020,3126,"Acres",3,3,"1",1,"0","0",519900
"4847","Single Family",1984,1426,"Acres",2,3,"0",1,"0","0",179000
"4848","Single Family",1954,1428,"Acres",2,3,"0",1,"0","0",229900
"4849","Single Family",1993,1212,"Acres",2,3,"1",1,"0","0",205000
"4850","Single Family",1973,1125,"Acres",2,3,"0",1,"0","0",69900
"4851","Single Family",1971,1505,"Acres",2,3,"0",1,"0","0",189900
"4852","Single Family",1991,1614,"Acres",2,2,"1",1,"0","0",145000
"4853","Single Family",1985,1497,"Acres",2,3,"0",0,"0","0",187500
"4854","Single Family",1981,2212,"Acres",3,4,"1",2,"0","0",425000
"4855","Single Family",1932,1566,"Acres",2,2,"1",1,"0","0",300000
"4856","Single Family",1999,3104,"Acres",4,4,"0",0,"1","1",589900
"4857","Single Family",1991,2062,"Acres",2,4,"1",1,"0","0",315000
"4858","Single Family",1996,3829,"Acres",4,5,"1",2,"0","0",419900
"4859","Single Family",1997,7724,"Acres",6,6,"1",2,"0","1",1600000
"4860","Single Family",1971,1425,"Acres",2,4,"0",1,"0","0",189000
"4861","Single Family",1971,1425,"Acres",2,4,"0",1,"0","0",189000
"4862","Single Family",1971,1425,"Acres",2,4,"0",1,"0","0",189000
"4863","Single Family",1971,1425,"Acres",2,4,"0",1,"0","0",189000
"4864","Single Family",1963,1280,"Acres",1,2,"0",0,"0","0",299000
"4865","Single Family",2018,2250,"Acres",3,4,"0",0,"0","0",349000
"4866","Single Family",1998,2731,"Acres",4,3,"1",2,"0","0",340000
"4867","Single Family",1959,1830,"Acres",2,3,"0",1,"0","0",175000
"4868","Single Family",1930,4608,"Acres",5,6,"0",0,"0","0",250000
"4869","Single Family",1960,3217,"Acres",3,4,"0",2,"0","0",350000
"4870","Single Family",1995,2098,"Acres",3,3,"1",2,"0","0",285000
"4871","Single Family",1997,2120,"Acres",4,4,"1",2,"0","0",199900
"4872","Single Family",1968,1648,"Acres",2,4,"0",1.5,"0","0",215000
"4873","Single Family",2010,1536,"Acres",2,4,"0",0,"0","0",137000
"4874","Single Family",2004,2300,"Acres",2,3,"0",0,"0","0",379900
"4875","Single Family",1993,2132,"Acres",3,4,"1",4,"0","0",360000
"4876","Single Family",1971,2386,"Acres",3,4,"0",3,"1","0",189000
"4877","Single Family",1971,2386,"Acres",3,4,"0",3,"1","0",189000
"4878","Single Family",1971,2386,"Acres",3,4,"0",3,"1","0",189000
"4879","Single Family",1971,2386,"Acres",3,4,"0",3,"1","0",189000
"4880","Single Family",1971,1914,"Acres",2,4,"1",2,"0","0",291700
"4881","Single Family",2000,4098,"Acres",3,4,"1",2,"0","1",500000
"4882","Single Family",2018,2967,"Acres",4,5,"1",2,"0","0",484900
